Texts,Labels
Доработать парсер на BrowserAutomationStudio Здравствуйте. Нужен человек который хорошо разбирается в BAS. Нужно доделать готовый парсер. Подробности расскажу потенциальному исполнителю,0
"Настроить установленный шаблон на WP Elementor, либо установить новый Цель: Установить рабочий шаблон на WP или WP Elementor  Есть установленный шаблон SPERO на WordPress Elementor – настроить шаблон, который уже установлен на домен uralks.ru, как в исходнике – SPERO (themexriver.com/wp/spero/... Тема на uralks.ru установлена не корректно, необходимо настроить отображение стилей, элементов, блоков, страниц, товаров и т.д. к в исходном шаблоне или Переустановить данный шаблон или Установить любой другой шаблон на WP или WP Elementor с Woocommerce или предложите другой вариант реализации интернет-магазина на WP",0
"Верстка e-mail рассылки Необходимо:
-Cверстать электронные e-mail письма (HTML) согласно дизайну
-Оптимизировать верстку  Обязательным условием является прикрепление портфолио с релевантными работами и способ связаться (предпочтительно Telegram)",0
Создание прогнозных моделей (регрессии) классического ML На базе датасета нужно написать ряд моделей для расчета 2 таргетов и визуализировать метрики их эффективности.Список моделей:Линейная регрессия (с регуляризацией и без);Случайный лес;Градиентный бустинг;Гибридная модель (Лес и бустинг)Датасет будет предоставлен в формате xlsx исполнителю,0
Перенос каталога Битрикс24 в Битрикс УС Добрый день  Необходимо выгрузить из облачной Битрикс24 каталог товаров (около 300 позиций с предложениями и свойствами) и загрузить в Битрикс Управление сайтом (шаблон Аспро Лайт),0
"Реализовать кластеризацию методом K-means Провести кластеризацию регионов РФ используя исходный датасет и метод K-means. На выходе нужен будет код python, результаты кластеризации, график оптимального подбора кластеров (пример прикреплен), а также таблица средних показателей для каждого кластера.Важный момент! Кол-во кластеров непринципиально, важно чтобы кластер, в котором фигурирует Республика Карелия, имел в себе 8-15 регионов.Excel с датасетом пришлю исполнителю заказа.",0
"Поправить формы в Wordpress Доброго дня нужно поправить формы на сайте, использовали эту тему:
https://themeforest.net/item/driving-school-wordpress-theme/20616993 
1. Нужно убрать поле E-mail во всех формах их 3
2. При нажатии на ""заказать звонок"" в шапке: там поля имя и телефон, но когда заполняем выдает ошибку:
Вы не заполнили все обязательные поля!
3. Когда нажимаем на ""начать обучение"", форма улетает в самый низ сайта.

Сам сайт можно посмотреть тут: status72.ru",0
"Разработка страницы ""Создание данныых"" На сайте необходимо реализовать техпроцесс подготовки данных, как последовательность следующих этапов:  Создание, изменение, экспертиза, редактирование и публикация данных.Речь идет не о создании функционала с нуля, а о развитии уже существующего функционала.Настоящая задача  охватывает только модификацию страницы ""Создание данных""Подробная постановка будет предоставлена непосредственно исполнителю.Это интересный проект, но это НЕКОММЕРЧЕСКИЙ проект,. Плата в каком- то смысле символическая. Но вы получите хороший опыт решения реальных, непростых задач и хорошие отзывы за хорошо сделанную работу. Вы украсите свой портфолио и историю заказов здесь.",0
Настроить апи для сайта Сделать настройку для API Нужен правильный расчет таможенных платежей на сайте согласно инструкции Более детально опишу при обсужд,0
"Требуется доработка самописаного проекта по ТЗ Требуется доработка самописного проекта по ТЗВсего на реализацию требуется 3-4 пункта, не сложные - нужно хорошее знание JS, PHPБюджет задачи составляет: 3500 рублейОплата будет проведена, после проверки выполнения задачСроки по проекту: сегодня, как можно быстрееНапишите телеграмм для связи с Вами",0
